protein1 protein2 combined_score
9606.ENSP00000000233 9606.ENSP00000264718 156
9606.ENSP00000000233 9606.ENSP00000346046 177
9606.ENSP00000000233 9606.ENSP00000347134 162
9606.ENSP00000000233 9606.ENSP00000317469 379
9606.ENSP00000000233 9606.ENSP00000302393 287
9606.ENSP00000000233 9606.ENSP00000354876 152
9606.ENSP00000000233 9606.ENSP00000381607 169
9606.ENSP00000000233 9606.ENSP00000319781 159
9606.ENSP00000000233 9606.ENSP00000216366 177
9606.ENSP00000000233 9606.ENSP00000264051 150
9606.ENSP00000000233 9606.ENSP00000250244 342
9606.ENSP00000000233 9606.ENSP00000296271 294
9606.ENSP00000000233 9606.ENSP00000426909 181
9606.ENSP00000000233 9606.ENSP00000357048 663
9606.ENSP00000000233 9606.ENSP00000264400 153
9606.ENSP00000000233 9606.ENSP00000411197 153
9606.ENSP00000000233 9606.ENSP00000312442 279
9606.ENSP00000000233 9606.ENSP00000470383 224
9606.ENSP00000000233 9606.ENSP00000260363 302
9606.ENSP00000000233 9606.ENSP00000378557 178
9606.ENSP00000000233 9606.ENSP00000392513 171
9606.ENSP00000000233 9606.ENSP00000310521 237
9606.ENSP00000000233 9606.ENSP00000365630 169
9606.ENSP00000000233 9606.ENSP00000381293 187
9606.ENSP00000000233 9606.ENSP00000216133 274
9606.ENSP00000000233 9606.ENSP00000325002 763
9606.ENSP00000000233 9606.ENSP00000251157 169
9606.ENSP00000000233 9606.ENSP00000380185 236
9606.ENSP00000000233 9606.ENSP00000298910 468
9606.ENSP00000000233 9606.ENSP00000361057 606
9606.ENSP00000000233 9606.ENSP00000452401 189
9606.ENSP00000000233 9606.ENSP00000261890 425
9606.ENSP00000000233 9606.ENSP00000394487 152
9606.ENSP00000000233 9606.ENSP00000321266 169
9606.ENSP00000000233 9606.ENSP00000280772 610
9606.ENSP00000000233 9606.ENSP00000291906 189
9606.ENSP00000000233 9606.ENSP00000262039 222
9606.ENSP00000000233 9606.ENSP00000264710 213
9606.ENSP00000000233 9606.ENSP00000369127 179
9606.ENSP00000000233 9606.ENSP00000446271 200
9606.ENSP00000000233 9606.ENSP00000328287 270
9606.ENSP00000000233 9606.ENSP00000365643 169
9606.ENSP00000000233 9606.ENSP00000258201 158
9606.ENSP00000000233 9606.ENSP00000355026 150
9606.ENSP00000000233 9606.ENSP00000376077 169
9606.ENSP00000000233 9606.ENSP00000262812 650
9606.ENSP00000000233 9606.ENSP00000439625 150
9606.ENSP00000000233 9606.ENSP00000449089 153
9606.ENSP00000000233 9606.ENSP00000379386 290
9606.ENSP00000000233 9606.ENSP00000242067 213
9606.ENSP00000000233 9606.ENSP00000304283 189
9606.ENSP00000000233 9606.ENSP00000373905 153
9606.ENSP00000000233 9606.ENSP00000397351 201
9606.ENSP00000000233 9606.ENSP00000249923 762
9606.ENSP00000000233 9606.ENSP00000402346 763
9606.ENSP00000000233 9606.ENSP00000314615 766
9606.ENSP00000000233 9606.ENSP00000341247 163
9606.ENSP00000000233 9606.ENSP00000405963 153
9606.ENSP00000000233 9606.ENSP00000263088 175
9606.ENSP00000000233 9606.ENSP00000362751 224
9606.ENSP00000000233 9606.ENSP00000361263 153
9606.ENSP00000000233 9606.ENSP00000485140 171
9606.ENSP00000000233 9606.ENSP00000314649 272
9606.ENSP00000000233 9606.ENSP00000463393 714
9606.ENSP00000000233 9606.ENSP00000453858 197
9606.ENSP00000000233 9606.ENSP00000379712 169
9606.ENSP00000000233 9606.ENSP00000380334 163
9606.ENSP00000000233 9606.ENSP00000377233 225
9606.ENSP00000000233 9606.ENSP00000274364 240
9606.ENSP00000000233 9606.ENSP00000259351 153
9606.ENSP00000000233 9606.ENSP00000313869 169
9606.ENSP00000000233 9606.ENSP00000347244 162
9606.ENSP00000000233 9606.ENSP00000394888 169
9606.ENSP00000000233 9606.ENSP00000236709 200
9606.ENSP00000000233 9606.ENSP00000457991 196
9606.ENSP00000000233 9606.ENSP00000316845 151
9606.ENSP00000000233 9606.ENSP00000349588 610
9606.ENSP00000000233 9606.ENSP00000263816 202
9606.ENSP00000000233 9606.ENSP00000327694 163
9606.ENSP00000000233 9606.ENSP00000220676 277
9606.ENSP00000000233 9606.ENSP00000332454 163
9606.ENSP00000000233 9606.ENSP00000294618 169
9606.ENSP00000000233 9606.ENSP00000352438 281
9606.ENSP00000000233 9606.ENSP00000286827 151
9606.ENSP00000000233 9606.ENSP00000409382 169
9606.ENSP00000000233 9606.ENSP00000267622 297
9606.ENSP00000000233 9606.ENSP00000318884 178
9606.ENSP00000000233 9606.ENSP00000274963 150
9606.ENSP00000000233 9606.ENSP00000295256 296
9606.ENSP00000000233 9606.ENSP00000479844 153
9606.ENSP00000000233 9606.ENSP00000480707 660
9606.ENSP00000000233 9606.ENSP00000384192 153
9606.ENSP00000000233 9606.ENSP00000403323 167
9606.ENSP00000000233 9606.ENSP00000352995 158
9606.ENSP00000000233 9606.ENSP00000357177 158
9606.ENSP00000000233 9606.ENSP00000262225 600
9606.ENSP00000000233 9606.ENSP00000351015 179
9606.ENSP00000000233 9606.ENSP00000445175 290
9606.ENSP00000000233 9606.ENSP00000258390 169
9606.ENSP00000000233 9606.ENSP00000303057 159
9606.ENSP00000000233 9606.ENSP00000437621 158
9606.ENSP00000000233 9606.ENSP00000479134 195
9606.ENSP00000000233 9606.ENSP00000357879 163
9606.ENSP00000000233 9606.ENSP00000405965 213
9606.ENSP00000000233 9606.ENSP00000358582 190
9606.ENSP00000000233 9606.ENSP00000225567 153
9606.ENSP00000000233 9606.ENSP00000158762 172
9606.ENSP00000000233 9606.ENSP00000427793 292
9606.ENSP00000000233 9606.ENSP00000318635 213
9606.ENSP00000000233 9606.ENSP00000329471 636
9606.ENSP00000000233 9606.ENSP00000322419 163
9606.ENSP00000000233 9606.ENSP00000336666 177
9606.ENSP00000000233 9606.ENSP00000350386 198
9606.ENSP00000000233 9606.ENSP00000324287 172
9606.ENSP00000000233 9606.ENSP00000466898 210
9606.ENSP00000000233 9606.ENSP00000222547 636
9606.ENSP00000000233 9606.ENSP00000236192 212
9606.ENSP00000000233 9606.ENSP00000256935 167
9606.ENSP00000000233 9606.ENSP00000398481 181
9606.ENSP00000000233 9606.ENSP00000255194 401
9606.ENSP00000000233 9606.ENSP00000347979 237
9606.ENSP00000000233 9606.ENSP00000354718 158
9606.ENSP00000000233 9606.ENSP00000398560 151
9606.ENSP00000000233 9606.ENSP00000334100 222
9606.ENSP00000000233 9606.ENSP00000347464 225
9606.ENSP00000000233 9606.ENSP00000269571 152
9606.ENSP00000000233 9606.ENSP00000444357 270
9606.ENSP00000000233 9606.ENSP00000451752 614
9606.ENSP00000000233 9606.ENSP00000483825 452
9606.ENSP00000000233 9606.ENSP00000400972 171
9606.ENSP00000000233 9606.ENSP00000265080 153
9606.ENSP00000000233 9606.ENSP00000307940 163
9606.ENSP00000000233 9606.ENSP00000418401 236
9606.ENSP00000000233 9606.ENSP00000360183 153
9606.ENSP00000000233 9606.ENSP00000299601 269
9606.ENSP00000000233 9606.ENSP00000381565 158
9606.ENSP00000000233 9606.ENSP00000367828 163
9606.ENSP00000000233 9606.ENSP00000279036 179
9606.ENSP00000000233 9606.ENSP00000233078 272
9606.ENSP00000000233 9606.ENSP00000361824 600
9606.ENSP00000000233 9606.ENSP00000379191 600
9606.ENSP00000000233 9606.ENSP00000245157 213
9606.ENSP00000000233 9606.ENSP00000387286 738
9606.ENSP00000000233 9606.ENSP00000303145 636
9606.ENSP00000000233 9606.ENSP00000223369 624
9606.ENSP00000000233 9606.ENSP00000317272 258
9606.ENSP00000000233 9606.ENSP00000442682 219
9606.ENSP00000000233 9606.ENSP00000280333 177
9606.ENSP00000000233 9606.ENSP00000301071 187
9606.ENSP00000000233 9606.ENSP00000342793 175
9606.ENSP00000000233 9606.ENSP00000349291 174
9606.ENSP00000000233 9606.ENSP00000296674 154
9606.ENSP00000000233 9606.ENSP00000388996 342
9606.ENSP00000000233 9606.ENSP00000307634 171
9606.ENSP00000000233 9606.ENSP00000338864 153
9606.ENSP00000000233 9606.ENSP00000306496 159
9606.ENSP00000000233 9606.ENSP00000387784 153
9606.ENSP00000000233 9606.ENSP00000261558 223
9606.ENSP00000000233 9606.ENSP00000301037 268
9606.ENSP00000000233 9606.ENSP00000376410 178
9606.ENSP00000000233 9606.ENSP00000349168 270
9606.ENSP00000000233 9606.ENSP00000448696 248
9606.ENSP00000000233 9606.ENSP00000339063 231
9606.ENSP00000000233 9606.ENSP00000427567 178
9606.ENSP00000000233 9606.ENSP00000313420 151
9606.ENSP00000000233 9606.ENSP00000438085 391
9606.ENSP00000000233 9606.ENSP00000360727 159
9606.ENSP00000000233 9606.ENSP00000363207 171
9606.ENSP00000000233 9606.ENSP00000261636 218
9606.ENSP00000000233 9606.ENSP00000481038 177
9606.ENSP00000000233 9606.ENSP00000482620 339
9606.ENSP00000000233 9606.ENSP00000225174 161
9606.ENSP00000000233 9606.ENSP00000393241 163
9606.ENSP00000000233 9606.ENSP00000258739 636
9606.ENSP00000000233 9606.ENSP00000408236 224
9606.ENSP00000000233 9606.ENSP00000217402 270
9606.ENSP00000000233 9606.ENSP00000370719 162
9606.ENSP00000000233 9606.ENSP00000349259 614
9606.ENSP00000000233 9606.ENSP00000225430 161
9606.ENSP00000000233 9606.ENSP00000276202 169
9606.ENSP00000000233 9606.ENSP00000257770 218
9606.ENSP00000000233 9606.ENSP00000253401 151
9606.ENSP00000000233 9606.ENSP00000417182 269
9606.ENSP00000000233 9606.ENSP00000234160 169
9606.ENSP00000000233 9606.ENSP00000373312 179
9606.ENSP00000000233 9606.ENSP00000440005 740
9606.ENSP00000000233 9606.ENSP00000269321 235
9606.ENSP00000000233 9606.ENSP00000355511 198
9606.ENSP00000000233 9606.ENSP00000350199 278
9606.ENSP00000000233 9606.ENSP00000361635 232
9606.ENSP00000000233 9606.ENSP00000272427 161
